"GLOBAL_DLRuntime","75771240"
"GLOBAL_DLFileDeviceManager","75785240"
"GLOBAL_FilePackageLowLevelIOBlocking","75826880"
"GLOBAL_BankManager","75826064"
"GLOBAL_GXDrawBase","75428736"
"GLOBAL_CSFile","64336152"
"GLOBAL_FD4EzDrawManager","75881808"
"GLOBAL_FD4FontManager","75881744"
"GLOBAL_ActPntMan","64397720"
"GLOBAL_AnibndRepository","64468424"
"GLOBAL_AnimThreadMan","64335240"
"GLOBAL_BehbndRepository","64469480"
"GLOBAL_CSActionButtonMan","64414760"
"GLOBAL_CSActionButtonRegionSystem","64414952"
"GLOBAL_CSAdhocDraw","64439384"
"GLOBAL_CSAutoInvadePoint","64415080"
"GLOBAL_CSBehavior","64445272"
"GLOBAL_CSBlockPlayerList","64460416"
"GLOBAL_CSBudgetMonitor","64506120"
"GLOBAL_CSBugReportManager","64506920"
"GLOBAL_CSBulletManager","64366440"
"GLOBAL_CSCamera","64366984"
"GLOBAL_CSCheatEOS","64509416"
"GLOBAL_CSCloth","64446280"
"GLOBAL_CSDbgDistMeasure","64385240"
"GLOBAL_CSDbgEvent","64389144"
"GLOBAL_CSDbgIdName","64511800"
"GLOBAL_CSDbgSignboardMng","64386152"
"GLOBAL_CSDebugBankPlayerMng","64502448"
"GLOBAL_CSDelayDeleteMan","72914632"
"GLOBAL_CSDisableHorseOverrideRegionMan","64415208"
"GLOBAL_CSDistViewManager","64386528"
"GLOBAL_CSDlc","64515064"
"GLOBAL_CSDrawGroupDebugManager","64385368"
"GLOBAL_CSEblFileManager","64336024"
"GLOBAL_CSEddRepository","64470504"
"GLOBAL_CSEmedfRepository","64471336"
"GLOBAL_CSEmeldRepository","64471576"
"GLOBAL_CSEmevdRepository","64471816"
"GLOBAL_CSEmkResMan","64471208"
"GLOBAL_CSEmkSystem","64388080"
"GLOBAL_CSEntryfilelistRepository","64360520"
"GLOBAL_CSEventFlagAllocList","64390128"
"GLOBAL_CSEventFlagMan","64390248"
"GLOBAL_CSEventFlagUsageParamManager","64490664"
"GLOBAL_CSEventMan","64390936"
"GLOBAL_CSEventRegionMan","64391104"
"GLOBAL_CSEventState","64389272"
"GLOBAL_CSEzWorkPool","72915576"
"GLOBAL_CSFD4Location","64431272"
"GLOBAL_CSFD4MoWwisebankRepository","64504880"
"GLOBAL_CSFade","64430944"
"GLOBAL_CSFakeLoadingScreen","64440456"
"GLOBAL_CSFastTravelOverrideRegionMan","64415360"
"GLOBAL_CSFeMan","64403616"
"GLOBAL_CSFlipper","72915704"
"GLOBAL_CSGaitem","64395440"
"GLOBAL_CSGeomModelInsDelayCreator","64395784"
"GLOBAL_CSGparamRepository","64432984"
"GLOBAL_CSGraphics","64429160"
"GLOBAL_CSGroupPlacementPointMan","64415480"
"GLOBAL_CSGuiManager","64431120"
"GLOBAL_CSGxLoadBalancerHelper","64516216"
"GLOBAL_CSHavokCompendiumRepository","64459000"
"GLOBAL_CSHavokMan","64446592"
"GLOBAL_CSHitMtrlMan","64387272"
"GLOBAL_CSHkAiManager","64441096"
"GLOBAL_CSHkAiNvmRepository","64441832"
"GLOBAL_CSHkBehManager","64443112"
"GLOBAL_CSHkBehScriptAdapter","64442776"
"GLOBAL_CSHkBehScriptRepository","64443352"
"GLOBAL_CSHkBehStringRepository","64443816"
"GLOBAL_CSHkShapeRepository","64457480"
"GLOBAL_CSItemGetMenuMan","64406480"
"GLOBAL_CSKeyboardDebugMng","64385504"
"GLOBAL_CSLoadBalancer","64516344"
"GLOBAL_CSLod","64431968"
"GLOBAL_CSLuaConsoleServer","72915832"
"GLOBAL_CSLuaEventMan","64388712"
"GLOBAL_CSMapPlaceNameOverrideRegionMan","64415624"
"GLOBAL_CSMapbndRepository","64473944"
"GLOBAL_CSMemLoadBalancer","64516472"
"GLOBAL_CSMemory","64518088"
"GLOBAL_CSMenuMan","64403408"
"GLOBAL_CSMouseMan","72906816"
"GLOBAL_CSMovie","72906952"
"GLOBAL_CSMsbPointMan","64476312"
"GLOBAL_CSMtmskRepository","64408592"
"GLOBAL_CSMultiForbiddenRegion","64415752"
"GLOBAL_CSNetMan","64335488"
"GLOBAL_CSNetworkUserManager","64463928"
"GLOBAL_CSNowLoadingHelper","64360168"
"GLOBAL_CSOpenChrActivateThresholdRegionMan","64415880"
"GLOBAL_CSPS5Activity","72912568"
"GLOBAL_CSPairAnimManager","64380408"
"GLOBAL_CSPanic","64513064"
"GLOBAL_CSPcKeyConfig","64347848"
"GLOBAL_CSPerfMan","72909192"
"GLOBAL_CSPlacementDebugManager","64385896"
"GLOBAL_CSPlatformNetworkMan","64466392"
"GLOBAL_CSPlayRegionPointMan","64414632"
"GLOBAL_CSPlaygo","72909448"
"GLOBAL_CSPlaylogSystem","72910568"
"GLOBAL_CSRapidReentryHelper","64360872"
"GLOBAL_CSRegulationManager","64515192"
"GLOBAL_CSRemo","64416376"
"GLOBAL_CSReportSystem","72912904"
"GLOBAL_CSRideJumpRegionMan","64416008"
"GLOBAL_CSScaleform","64500072"
"GLOBAL_CSScaleformArabic","64497304"
"GLOBAL_CSServerInterface","64413368"
